<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,1,600000,2,5,12354,600,1,1000,1000,1.0
1,1,600000,2,5,12354,600,1,998,1000,0.998
1,1,600000,2,5,12354,600,1,952,1000,0.952
1,1,600000,2,5,12354,600,1,711,1000,0.711
1,1,600000,2,5,12354,600,1,236,1000,0.236
1,1,600000,2,5,12354,600,1,10,1000,0.01
